Time,open,high,low,close,volume,money,high_limit,low_limit,avg,paused,factor,pre_close
2009-12-14,17000.0,17050.0,16950.0,17050.0,130.0,11048000.0,17420.0,16405.0,16996.923,0.0,1.0,16915.0
2009-12-15,17045.0,17045.0,16980.0,16980.0,46.0,3918400.0,17500.0,16485.0,17036.522,0.0,1.0,16995.0
2009-12-16,16865.0,17020.0,16865.0,17020.0,46.0,3889500.0,17545.0,16520.0,16910.87,0.0,1.0,17035.0
2009-12-17,17050.0,17050.0,16960.0,16960.0,200.0,16997650.0,17415.0,16400.0,16997.65,0.0,1.0,16910.0
2009-12-18,16850.0,16920.0,16830.0,16850.0,68.0,5725850.0,17500.0,16485.0,16840.735,0.0,1.0,16995.0
2009-12-21,16860.0,16860.0,16830.0,16830.0,64.0,5387550.0,17345.0,16330.0,16836.094,0.0,1.0,16840.0
2009-12-22,16860.0,16860.0,16825.0,16825.0,32.0,2696350.0,17340.0,16325.0,16852.188,0.0,1.0,16835.0
2009-12-23,16865.0,16900.0,16840.0,16900.0,28.0,2362300.0,17355.0,16340.0,16873.571,0.0,1.0,16850.0
2009-12-24,16900.0,17000.0,16900.0,17000.0,60.0,5092350.0,17375.0,16360.0,16974.5,0.0,1.0,16870.0
2009-12-25,16990.0,17050.0,16990.0,17050.0,18.0,1533300.0,17475.0,16460.0,17036.667,0.0,1.0,16970.0
2009-12-28,17150.0,17350.0,17150.0,17345.0,74.0,6393150.0,17545.0,16520.0,17278.784,0.0,1.0,17035.0
2009-12-29,17450.0,17500.0,17450.0,17500.0,42.0,3669500.0,17790.0,16755.0,17473.81,0.0,1.0,17275.0
2009-12-30,17550.0,17600.0,17545.0,17545.0,14.0,1228950.0,17990.0,16945.0,17556.429,0.0,1.0,17470.0
2009-12-31,17650.0,17760.0,17650.0,17700.0,42.0,3717100.0,18080.0,17025.0,17700.476,0.0,1.0,17555.0
2010-01-04,17705.0,17755.0,17610.0,17685.0,38.0,3359000.0,18230.0,17165.0,17681.053,0.0,1.0,17700.0
2010-01-05,17760.0,17920.0,17760.0,17875.0,264.0,23610000.0,18210.0,17145.0,17886.288,0.0,1.0,17680.0
2010-01-06,18000.0,18450.0,18000.0,18370.0,432.0,39211000.0,18450.0,18000.0,18153.264,0.0,1.0,17885.0
2010-01-07,18500.0,18820.0,17650.0,17980.0,972.0,87563000.0,18820.0,17650.0,18017.16,0.0,1.0,18150.0
2010-01-08,17880.0,18050.0,17665.0,17890.0,280.0,24942000.0,18555.0,17470.0,17815.786,0.0,1.0,18015.0
2010-01-11,18070.0,18335.0,18010.0,18335.0,1124.0,101594000.0,18345.0,17280.0,18077.224,0.0,1.0,17815.0
2010-01-12,18305.0,18310.0,18060.0,18250.0,214.0,19504000.0,18615.0,17530.0,18228.458,0.0,1.0,18075.0
2010-01-13,17985.0,17985.0,17310.0,17670.0,760.0,67019000.0,18770.0,17310.0,17636.447,0.0,1.0,18225.0
2010-01-14,17850.0,17870.0,17740.0,17840.0,88.0,7836000.0,18160.0,17105.0,17808.182,0.0,1.0,17635.0
2010-01-15,17900.0,18040.0,17755.0,17925.0,96.0,8595000.0,18335.0,17270.0,17905.938,0.0,1.0,17805.0
2010-01-18,17685.0,17925.0,17660.0,17885.0,152.0,13506000.0,18440.0,17365.0,17771.447,0.0,1.0,17905.0
2010-01-19,18000.0,18170.0,17950.0,17980.0,376.0,33877000.0,18300.0,17235.0,18019.761,0.0,1.0,17770.0
2010-01-20,18000.0,18000.0,17800.0,17800.0,210.0,18824000.0,18555.0,17470.0,17927.19,0.0,1.0,18015.0
2010-01-21,18000.0,18000.0,17720.0,17840.0,118.0,10514000.0,18460.0,17385.0,17821.102,0.0,1.0,17925.0
2010-01-22,17650.0,17695.0,17450.0,17600.0,326.0,28597000.0,18350.0,17285.0,17543.926,0.0,1.0,17820.0
2010-01-25,17530.0,17650.0,17450.0,17650.0,22.0,1932000.0,18065.0,17010.0,17559.091,0.0,1.0,17540.0
2010-01-26,17515.0,17695.0,17450.0,17450.0,24.0,2105000.0,18080.0,17025.0,17544.583,0.0,1.0,17555.0
2010-01-27,17535.0,17550.0,17375.0,17415.0,110.0,9579000.0,18065.0,17010.0,17416.091,0.0,1.0,17540.0
2010-01-28,17050.0,17050.0,16685.0,16685.0,268.0,22606000.0,17935.0,16685.0,16870.261,0.0,1.0,17415.0
2010-01-29,16635.0,16635.0,16300.0,16375.0,354.0,29164000.0,17375.0,16300.0,16476.695,0.0,1.0,16870.0
2010-02-01,16480.0,16590.0,16250.0,16590.0,66.0,5428000.0,16965.0,15980.0,16449.545,0.0,1.0,16475.0
2010-02-02,16650.0,16650.0,16605.0,16630.0,52.0,4321000.0,16935.0,15950.0,16619.808,0.0,1.0,16445.0
2010-02-03,16850.0,17050.0,16805.0,17050.0,240.0,20399000.0,17110.0,16115.0,16999.083,0.0,1.0,16615.0
2010-02-04,16850.0,16995.0,16720.0,16950.0,170.0,14293000.0,17500.0,16485.0,16815.353,0.0,1.0,16995.0
2010-02-05,16650.0,16725.0,16595.0,16725.0,242.0,20174000.0,17315.0,16310.0,16672.438,0.0,1.0,16815.0
2010-02-08,16700.0,16800.0,16700.0,16800.0,290.0,24274000.0,17170.0,16165.0,16740.621,0.0,1.0,16670.0
2010-02-09,16775.0,17015.0,16775.0,16970.0,150.0,12697000.0,17240.0,16235.0,16929.467,0.0,1.0,16740.0
2010-02-10,17050.0,17130.0,17040.0,17130.0,362.0,30929000.0,17430.0,16415.0,17088.066,0.0,1.0,16925.0
2010-02-11,17120.0,17215.0,17120.0,17160.0,206.0,17697000.0,17595.0,16570.0,17181.262,0.0,1.0,17085.0
2010-02-12,17250.0,17380.0,17060.0,17350.0,56.0,4843000.0,17695.0,16660.0,17296.071,0.0,1.0,17180.0
2010-02-22,17450.0,17625.0,17450.0,17470.0,66.0,5787000.0,17810.0,16775.0,17536.212,0.0,1.0,17295.0
2010-02-23,17500.0,17600.0,17470.0,17535.0,354.0,30994000.0,18060.0,17005.0,17510.537,0.0,1.0,17535.0
2010-02-24,17410.0,17420.0,17340.0,17340.0,64.0,5561000.0,18035.0,16980.0,17377.969,0.0,1.0,17510.0
2010-02-25,17480.0,17530.0,17350.0,17420.0,54.0,4699000.0,17895.0,16850.0,17402.963,0.0,1.0,17375.0
2010-02-26,17255.0,17315.0,17255.0,17300.0,38.0,3283000.0,17920.0,16875.0,17280.526,0.0,1.0,17400.0
2010-03-01,17650.0,17650.0,17405.0,17425.0,44.0,3854000.0,17795.0,16760.0,17515.909,0.0,1.0,17280.0
2010-03-02,17250.0,17405.0,17250.0,17250.0,32.0,2768000.0,18040.0,16985.0,17302.188,0.0,1.0,17515.0
2010-03-03,17320.0,17350.0,17275.0,17275.0,14.0,1212000.0,17815.0,16780.0,17318.571,0.0,1.0,17300.0
2010-03-04,17355.0,17375.0,17220.0,17300.0,118.0,10212000.0,17830.0,16795.0,17309.068,0.0,1.0,17315.0
2010-03-05,17385.0,17385.0,17350.0,17350.0,4.0,347000.0,17820.0,16785.0,17367.5,0.0,1.0,17305.0
2010-03-08,17420.0,17595.0,17400.0,17525.0,64.0,5601000.0,17885.0,16840.0,17502.031,0.0,1.0,17365.0
2010-03-09,17395.0,17460.0,17395.0,17395.0,44.0,3828000.0,18025.0,16975.0,17397.955,0.0,1.0,17500.0
2010-03-10,17530.0,17530.0,17500.0,17500.0,4.0,350000.0,17915.0,16870.0,17515.0,0.0,1.0,17395.0
2010-03-11,17425.0,17470.0,17405.0,17425.0,234.0,20397000.0,18040.0,16985.0,17432.906,0.0,1.0,17515.0
2010-03-12,17435.0,17440.0,17385.0,17385.0,82.0,7139000.0,17950.0,16905.0,17411.829,0.0,1.0,17430.0
2010-03-15,17540.0,17540.0,17260.0,17260.0,392.0,33876000.0,17930.0,16885.0,17283.801,0.0,1.0,17410.0
2010-03-16,17250.0,17250.0,17050.0,17230.0,118.0,10093000.0,17795.0,16760.0,17106.78,0.0,1.0,17280.0
2010-03-17,17300.0,17335.0,17215.0,17280.0,158.0,13651000.0,17615.0,16590.0,17280.316,0.0,1.0,17105.0
2010-03-18,17320.0,17340.0,17185.0,17220.0,82.0,7088000.0,17795.0,16760.0,17288.171,0.0,1.0,17280.0
2010-03-19,17245.0,17400.0,17100.0,17335.0,316.0,27373000.0,17800.0,16765.0,17324.968,0.0,1.0,17285.0
2010-03-22,17380.0,17380.0,17190.0,17190.0,92.0,7919000.0,17835.0,16800.0,17215.761,0.0,1.0,17320.0
2010-03-23,17190.0,17190.0,17060.0,17060.0,26.0,2229000.0,17730.0,16695.0,17146.538,0.0,1.0,17215.0
2010-03-24,17180.0,17650.0,16990.0,16990.0,106.0,9083000.0,17655.0,16630.0,17138.396,0.0,1.0,17145.0
2010-03-25,16930.0,17000.0,16905.0,17000.0,216.0,18296000.0,17645.0,16620.0,16940.833,0.0,1.0,17135.0
2010-03-26,16900.0,17140.0,16900.0,17075.0,94.0,8024000.0,17445.0,16430.0,17072.34,0.0,1.0,16940.0
2010-03-29,17165.0,17165.0,17115.0,17115.0,420.0,35995000.0,17580.0,16555.0,17140.286,0.0,1.0,17070.0
2010-03-30,17160.0,17175.0,17120.0,17145.0,102.0,8747000.0,17650.0,16625.0,17151.569,0.0,1.0,17140.0
2010-03-31,17090.0,17210.0,16980.0,17050.0,116.0,9893000.0,17660.0,16635.0,17057.586,0.0,1.0,17150.0
2010-04-01,17110.0,17225.0,17110.0,17185.0,418.0,35907000.0,17565.0,16540.0,17180.359,0.0,1.0,17055.0
2010-04-02,17240.0,17240.0,17130.0,17200.0,402.0,34508000.0,17695.0,16660.0,17168.06,0.0,1.0,17180.0
2010-04-06,17250.0,17380.0,17250.0,17345.0,580.0,50201000.0,17675.0,16650.0,17310.741,0.0,1.0,17165.0
2010-04-07,17265.0,17350.0,17265.0,17325.0,238.0,20613000.0,17825.0,16790.0,17321.933,0.0,1.0,17310.0
2010-04-08,17270.0,17270.0,17160.0,17175.0,96.0,8249000.0,17835.0,16800.0,17185.521,0.0,1.0,17320.0
2010-04-09,17215.0,17260.0,17215.0,17260.0,176.0,15166000.0,17700.0,16665.0,17234.375,0.0,1.0,17185.0
2010-04-12,17450.0,17520.0,17355.0,17435.0,708.0,61675000.0,17745.0,16710.0,17422.401,0.0,1.0,17230.0
2010-04-13,17380.0,17500.0,17350.0,17450.0,646.0,56362000.0,17940.0,16895.0,17449.443,0.0,1.0,17420.0
2010-04-14,17580.0,17580.0,17500.0,17510.0,64.0,5604000.0,17965.0,16920.0,17513.75,0.0,1.0,17445.0
2010-04-15,17570.0,17570.0,17455.0,17455.0,448.0,39160000.0,18035.0,16980.0,17482.299,0.0,1.0,17510.0
2010-04-16,17510.0,17510.0,17400.0,17420.0,298.0,26048000.0,18000.0,16955.0,17481.577,0.0,1.0,17480.0
2010-04-19,17250.0,17250.0,17050.0,17055.0,1306.0,111662000.0,18000.0,16955.0,17099.885,0.0,1.0,17480.0
2010-04-20,17095.0,17180.0,17090.0,17125.0,492.0,42101000.0,17605.0,16580.0,17114.187,0.0,1.0,17095.0
2010-04-21,17110.0,17120.0,17075.0,17090.0,848.0,72540000.0,17620.0,16595.0,17108.526,0.0,1.0,17110.0
2010-04-22,17045.0,17050.0,16990.0,17020.0,928.0,78952000.0,17615.0,16590.0,17015.593,0.0,1.0,17105.0
2010-04-23,17000.0,17020.0,16925.0,16945.0,718.0,61012000.0,17525.0,16500.0,16994.847,0.0,1.0,17015.0
2010-04-26,17030.0,17075.0,16955.0,16955.0,1218.0,103641000.0,17495.0,16480.0,17018.169,0.0,1.0,16990.0
2010-04-27,16910.0,16910.0,16795.0,16805.0,1240.0,104359000.0,17525.0,16500.0,16832.137,0.0,1.0,17015.0
2010-04-28,16200.0,16550.0,16125.0,16460.0,1246.0,102366000.0,17330.0,16125.0,16431.148,0.0,1.0,16830.0
2010-04-29,16550.0,16600.0,16450.0,16455.0,1052.0,86981000.0,16920.0,15935.0,16536.369,0.0,1.0,16430.0
2010-04-30,16565.0,16565.0,16455.0,16560.0,652.0,53857000.0,17030.0,16035.0,16520.552,0.0,1.0,16535.0
2010-05-04,16500.0,16500.0,16360.0,16480.0,984.0,80811000.0,17015.0,16020.0,16424.99,0.0,1.0,16520.0
2010-05-05,16205.0,16300.0,16200.0,16290.0,562.0,45663000.0,16910.0,15925.0,16250.249,0.0,1.0,16420.0
2010-05-06,16335.0,16400.0,16170.0,16195.0,958.0,77971000.0,16735.0,15760.0,16277.871,0.0,1.0,16250.0
2010-05-07,16155.0,16160.0,15800.0,15825.0,2510.0,199997000.0,16760.0,15785.0,15936.008,0.0,1.0,16275.0
2010-05-10,16270.0,16270.0,15925.0,16100.0,1920.0,153771000.0,16410.0,15455.0,16017.828,0.0,1.0,15935.0
2010-05-11,16080.0,16130.0,16020.0,16035.0,1862.0,149580000.0,16495.0,15530.0,16066.606,0.0,1.0,16015.0
2010-05-12,16010.0,16080.0,15965.0,15980.0,1126.0,90193000.0,16545.0,15580.0,16020.027,0.0,1.0,16065.0
2010-05-13,16100.0,16100.0,16020.0,16070.0,452.0,36290000.0,16500.0,15535.0,16057.367,0.0,1.0,16020.0
2010-05-14,16095.0,16140.0,16050.0,16090.0,818.0,65797000.0,16535.0,15570.0,16087.372,0.0,1.0,16055.0
2010-05-17,15985.0,15985.0,15340.0,15445.0,3062.0,238916000.0,16565.0,15340.0,15605.209,0.0,1.0,16085.0
2010-05-18,15505.0,15605.0,15200.0,15490.0,3060.0,235219000.0,16070.0,15135.0,15373.765,0.0,1.0,15605.0
2010-05-19,15330.0,15500.0,15010.0,15410.0,4072.0,313477000.0,15830.0,14905.0,15396.692,0.0,1.0,15370.0
2010-05-20,15530.0,15550.0,15410.0,15440.0,2512.0,194641000.0,15855.0,14930.0,15496.907,0.0,1.0,15395.0
2010-05-21,15295.0,15425.0,15225.0,15370.0,1854.0,142306000.0,15955.0,15030.0,15351.23,0.0,1.0,15495.0
2010-05-24,15520.0,15580.0,15450.0,15565.0,2948.0,228715000.0,15810.0,14885.0,15516.621,0.0,1.0,15350.0
2010-05-25,15440.0,15580.0,15435.0,15465.0,3466.0,268750000.0,15980.0,15045.0,15507.81,0.0,1.0,15515.0
2010-05-26,15560.0,15560.0,15450.0,15525.0,2018.0,156439000.0,15970.0,15035.0,15504.395,0.0,1.0,15505.0
2010-05-27,15450.0,15555.0,15425.0,15550.0,1594.0,123665000.0,15965.0,15035.0,15516.292,0.0,1.0,15500.0
2010-05-28,15625.0,15760.0,15580.0,15640.0,4788.0,375495000.0,15980.0,15045.0,15684.848,0.0,1.0,15515.0
2010-05-31,15570.0,15655.0,15525.0,15530.0,1904.0,148343000.0,16150.0,15205.0,15582.232,0.0,1.0,15680.0
2010-06-01,15510.0,15585.0,15410.0,15420.0,1662.0,128893000.0,16045.0,15110.0,15510.548,0.0,1.0,15580.0
2010-06-02,15290.0,15445.0,14810.0,15145.0,10206.0,770495000.0,15975.0,14810.0,15098.871,0.0,1.0,15510.0
2010-06-03,15220.0,15275.0,15065.0,15160.0,5848.0,443580000.0,15545.0,14640.0,15170.328,0.0,1.0,15095.0
2010-06-04,14985.0,15080.0,14835.0,14970.0,13864.0,1035258000.0,15625.0,14710.0,14934.475,0.0,1.0,15170.0
2010-06-07,14380.0,14380.0,14180.0,14180.0,12218.0,868937000.0,15375.0,14180.0,14223.889,0.0,1.0,14930.0
2010-06-08,14170.0,15215.0,14170.0,14410.0,13050.0,931642000.0,15215.0,14170.0,14278.04,0.0,1.0,14220.0
2010-06-09,14475.0,14835.0,14350.0,14810.0,11774.0,853447000.0,14835.0,14350.0,14497.146,0.0,1.0,14275.0
2010-06-10,14725.0,14815.0,14595.0,14625.0,9526.0,699293000.0,14925.0,14060.0,14681.775,0.0,1.0,14495.0
2010-06-11,14750.0,14810.0,14710.0,14800.0,6352.0,468858000.0,15120.0,14235.0,14762.531,0.0,1.0,14680.0
2010-06-17,14980.0,15000.0,14500.0,14675.0,4958.0,366771000.0,15200.0,14315.0,14795.099,0.0,1.0,14760.0
2010-06-18,14680.0,14720.0,14595.0,14615.0,11342.0,830863000.0,15235.0,14350.0,14651.083,0.0,1.0,14795.0
2010-06-21,14700.0,15300.0,14700.0,15100.0,27950.0,2099308000.0,15300.0,14700.0,15021.883,0.0,1.0,14650.0
2010-06-22,14850.0,14985.0,14825.0,14885.0,18026.0,1344178000.0,15470.0,14565.0,14913.767,0.0,1.0,15020.0
2010-06-23,14830.0,15030.0,14770.0,14900.0,20792.0,1548140000.0,15355.0,14460.0,14830.0,0.0,1.0,14910.0
2010-06-24,14920.0,15060.0,14920.0,14990.0,16652.0,1248584000.0,15335.0,14440.0,14996.206,0.0,1.0,14890.0
2010-06-25,15015.0,15060.0,14885.0,14910.0,17296.0,1293508000.0,15440.0,14545.0,14957.307,0.0,1.0,14995.0
2010-06-28,15010.0,15130.0,14985.0,15000.0,18450.0,1388311000.0,15400.0,14505.0,15049.441,0.0,1.0,14955.0
2010-06-29,14960.0,15120.0,14815.0,14860.0,42758.0,3200766000.0,15495.0,14590.0,14971.541,0.0,1.0,15045.0
2010-06-30,14680.0,14835.0,14680.0,14780.0,23506.0,1734941000.0,15415.0,14520.0,14761.689,0.0,1.0,14970.0
2010-07-01,14710.0,14830.0,14670.0,14685.0,19740.0,1455735000.0,15200.0,14315.0,14749.088,0.0,1.0,14760.0
2010-07-02,14695.0,14900.0,14685.0,14890.0,31452.0,2328767000.0,15185.0,14300.0,14808.388,0.0,1.0,14745.0
2010-07-05,14850.0,14970.0,14830.0,14895.0,36644.0,2729359000.0,15245.0,14360.0,14896.621,0.0,1.0,14805.0
2010-07-06,14845.0,14940.0,14810.0,14915.0,37204.0,2770655000.0,15340.0,14445.0,14894.392,0.0,1.0,14895.0
2010-07-07,15010.0,15040.0,14900.0,14910.0,30566.0,2285117000.0,15335.0,14440.0,14952.017,0.0,1.0,14890.0
2010-07-08,15000.0,15055.0,14950.0,14980.0,51736.0,3881511000.0,15395.0,14500.0,15005.067,0.0,1.0,14950.0
2010-07-09,14995.0,15030.0,14905.0,14990.0,31064.0,2327081000.0,15455.0,14550.0,14982.492,0.0,1.0,15005.0
2010-07-12,14985.0,15030.0,14900.0,14910.0,34040.0,2547893000.0,15425.0,14530.0,14969.994,0.0,1.0,14980.0
2010-07-13,14915.0,14920.0,14790.0,14795.0,42032.0,3119884000.0,15410.0,14515.0,14845.279,0.0,1.0,14965.0
2010-07-14,14915.0,14960.0,14870.0,14920.0,41292.0,3078157000.0,15290.0,14395.0,14909.218,0.0,1.0,14845.0
2010-07-15,14890.0,14965.0,14855.0,14895.0,32634.0,2431984000.0,15350.0,14455.0,14904.604,0.0,1.0,14905.0
2010-07-16,14930.0,15010.0,14845.0,15010.0,41470.0,3100525000.0,15345.0,14450.0,14953.098,0.0,1.0,14900.0
2010-07-19,14880.0,14965.0,14860.0,14910.0,47134.0,3514063000.0,15395.0,14500.0,14910.949,0.0,1.0,14950.0
2010-07-20,14925.0,15070.0,14915.0,15030.0,64552.0,4842150000.0,15355.0,14460.0,15002.324,0.0,1.0,14910.0
2010-07-21,15030.0,15080.0,14960.0,15015.0,42304.0,3178584000.0,15450.0,14550.0,15027.346,0.0,1.0,15000.0
2010-07-22,15025.0,15070.0,15005.0,15045.0,42264.0,3177876000.0,15475.0,14570.0,15038.217,0.0,1.0,15025.0
2010-07-23,15155.0,15330.0,15130.0,15275.0,73254.0,5566231000.0,15485.0,14580.0,15197.069,0.0,1.0,15035.0
2010-07-26,15270.0,15450.0,15215.0,15400.0,93230.0,7158751000.0,15650.0,14735.0,15357.183,0.0,1.0,15195.0
2010-07-27,15385.0,15415.0,15280.0,15300.0,61474.0,4717352000.0,15815.0,14890.0,15347.471,0.0,1.0,15355.0
2010-07-28,15285.0,15505.0,15280.0,15480.0,51512.0,3970150000.0,15805.0,14880.0,15414.468,0.0,1.0,15345.0
2010-07-29,15440.0,15510.0,15345.0,15385.0,54370.0,4188869000.0,15870.0,14945.0,15408.752,0.0,1.0,15410.0
2010-07-30,15405.0,15430.0,15315.0,15345.0,44506.0,3420937000.0,15865.0,14940.0,15372.924,0.0,1.0,15405.0
2010-08-02,15525.0,15685.0,15500.0,15610.0,61270.0,4779622000.0,15830.0,14905.0,15601.835,0.0,1.0,15370.0
2010-08-03,15820.0,15820.0,15560.0,15575.0,33014.0,2585164000.0,16065.0,15130.0,15661.014,0.0,1.0,15600.0
2010-08-04,15575.0,15585.0,15460.0,15565.0,20060.0,1556789000.0,16125.0,15190.0,15521.329,0.0,1.0,15660.0
2010-08-05,15605.0,15690.0,15510.0,15530.0,18166.0,1416212000.0,15985.0,15050.0,15591.899,0.0,1.0,15520.0
2010-08-06,15500.0,15570.0,15475.0,15560.0,10630.0,825025000.0,16055.0,15120.0,15522.581,0.0,1.0,15590.0
2010-08-09,15560.0,15640.0,15560.0,15615.0,9712.0,757511000.0,15985.0,15050.0,15599.482,0.0,1.0,15520.0
2010-08-10,15575.0,15585.0,15395.0,15410.0,7372.0,571116000.0,16060.0,15125.0,15494.201,0.0,1.0,15595.0
2010-08-11,15415.0,15455.0,15320.0,15350.0,9136.0,703532000.0,15950.0,15025.0,15401.323,0.0,1.0,15490.0
2010-08-12,15305.0,15320.0,15120.0,15240.0,10588.0,807230000.0,15860.0,14935.0,15248.02,0.0,1.0,15400.0
2010-08-13,15320.0,15435.0,15255.0,15415.0,5588.0,428629000.0,15700.0,14785.0,15341.065,0.0,1.0,15245.0
2010-08-16,15370.0,15440.0,15300.0,15390.0,8032.0,617433000.0,15800.0,14875.0,15374.331,0.0,1.0,15340.0
2010-08-17,15400.0,15465.0,15380.0,15425.0,2010.0,154868000.0,15830.0,14905.0,15409.711,0.0,1.0,15370.0
2010-08-18,15460.0,15550.0,15405.0,15410.0,2526.0,195321000.0,15865.0,14940.0,15464.881,0.0,1.0,15405.0
2010-08-19,15415.0,15425.0,15325.0,15405.0,3444.0,264633000.0,15920.0,14995.0,15367.741,0.0,1.0,15460.0
2010-08-20,15350.0,15350.0,15220.0,15230.0,7988.0,609160000.0,15825.0,14900.0,15251.882,0.0,1.0,15365.0
2010-08-23,15230.0,15320.0,15185.0,15245.0,7846.0,597607000.0,15705.0,14790.0,15233.416,0.0,1.0,15250.0
2010-08-24,15225.0,15285.0,15200.0,15225.0,4450.0,339435000.0,15685.0,14770.0,15255.483,0.0,1.0,15230.0
